0,0
3.8629e-06,-0.00020095
2.3178e-05,-0.0012057
0.00011975,-0.0062288
0.00060262,-0.031331
0.003017,-0.15651
0.015089,-0.7726
0.05,-2.4325
0.1,-4.418
0.15,-4.4475
0.2,-4.4843
0.25,-3.5674
0.3,-3.0252
0.35,-3.3365
0.4,-3.6746
0.45,-1.8035
0.5,-0.32759
0.55,-4.1508
0.6,-7.1711
0.65,-6.113
0.7,-5.4269
0.75,-8.7533
0.8,-11.553
0.85,-10.672
0.9,-10.169
0.95,-11.276
1,-12.251
1.05,-8.2077
1.1,-4.9505
1.15,-3.8631
1.2,-2.711
1.25,-5.4837
1.3,-7.467
1.35,-4.959
1.4,-2.9971
1.45,-4.0977
1.5,-4.9597
1.55,-3.6074
1.6,-2.5248
1.65,-2.1637
1.7,-1.8239
1.75,1.0692
1.8,3.4963
1.85,5.3904
1.9,7.1551
1.95,4.1508
2,1.9557
2.05,2.5079
2.1,2.8526
2.15,4.5007
2.2,5.7299
2.25,6.6109
2.3,7.3977
2.35,4.7574
2.4,2.7253
2.45,3.0703
2.5,3.2289
2.55,1.981
2.6,0.86671
2.65,0.14155
2.7,-0.55618
2.75,-1.9936
2.8,-3.2681
2.85,-3.6604
2.9,-4.109
2.95,-0.96625
3,1.5194
3.05,-0.056422
3.1,-1.136
3.15,-3.3261
3.2,-5.0522
3.25,-5.6761
3.3,-6.3571
3.35,-0.63468
3.4,3.8736
3.45,3.0886
3.5,2.7792
3.55,3.0721
3.6,3.5273
3.65,2.6632
3.7,2.0112
3.75,3.2283
3.8,4.1507
3.85,3.7529
3.9,3.4372
3.95,-0.13797
4,-3.0619
4.05,-3.9206
4.1,-4.8823
4.15,-4.7742
4.2,-4.9178
4.25,-2.7147
4.3,-0.97965
4.35,-1.3367
4.4,-1.4542
4.45,-1.7901
4.5,-1.945
4.55,-0.53578
4.6,0.62451
4.65,1.1114
4.7,1.587
4.75,0.50815
4.8,-0.29046
4.85,-3.275
4.9,-5.7605
4.95,0.45594
5,5.2674
5.05,6.1508
5.1,7.1315
5.15,3.7248
5.2,1.2617
5.25,0.58385
5.3,-0.086512
5.35,0.9111
5.4,1.5183
5.45,0.42035
5.5,-0.5077
5.55,1.655
5.6,3.3724
5.65,4.8196
5.7,6.1199
5.75,4.5678
5.8,3.5035
5.85,0.3033
5.9,-2.3178
5.95,-2.9653
6,-3.7762
6.05,-2.1357
6.1,-1.0251
6.15,-3.1751
6.2,-4.8881
6.25,-3.8267
6.3,-3.0147
6.35,-1.4484
6.4,-0.14564
6.45,0.41382
6.5,1.0281
6.55,2.0531
6.6,3.0248
6.65,3.0872
6.7,3.2534
6.75,1.8801
6.8,0.80259
6.85,3.3198
6.9,5.2695
6.95,3.7935
7,2.6711
7.05,0.25804
7.1,-1.7272
7.15,-1.3901
7.2,-1.3282
7.25,-2.6634
7.3,-3.8614
7.35,-3.3202
7.4,-2.9766
7.45,-7.1159
7.5,-10.496
7.55,-10.972
7.6,-11.602
7.65,-6.7096
7.7,-2.9097
7.75,-3.7465
7.8,-4.1359
7.85,-0.20815
7.9,3.1968
7.95,0.18688
8,-1.9609
8.05,-2.0795
8.1,-2.2121
8.15,-3.0025
8.2,-3.7894
8.25,-5.0438
8.3,-6.1994
8.35,-9.1075
8.4,-11.63
8.45,-9.5261
8.5,-8.0704
8.55,-7.5112
8.6,-7.0408
8.65,-8.1075
8.7,-8.8411
8.75,-10.078
8.8,-11.075
8.85,-7.5592
8.9,-4.793
8.95,-3.7989
9,-2.8139
9.05,-2.9789
9.1,-2.8961
9.15,2.6103
9.2,7.1766
9.25,3.3729
9.3,0.63078
9.35,3.3506
9.4,5.5329
9.45,2.5824
9.5,0.20033
9.55,2.3821
9.6,4.0033
9.65,2.1458
9.7,0.6337
9.75,-0.91636
9.8,-2.2503
9.85,-1.3879
9.9,-0.85249
9.95,-2.1126
10,-3.1648
