0,300
3.3542e-07,300
2.0125e-06,300
1.0398e-05,300
5.2326e-05,300
0.00026196,300
0.0013102,300
0.0065511,300
0.032756,300
0.05,300
0.1,299.27
0.15,297.17
0.2,293.82
0.25,289.32
0.3,283.77
0.35,277.27
0.4,269.88
0.45,261.69
0.5,252.76
0.55,243.17
0.6,232.95
0.65,222.18
0.7,210.89
0.75,199.13
0.75428,198.11
0.75428,198.11
0.8,186.94
0.85,174.36
0.9,161.56
0.95,148.8
1,136.27
1.05,124.2
1.1,112.72
1.15,101.93
1.2,91.924
1.25,82.722
1.3,74.353
1.35,66.841
1.4,60.161
1.45,54.289
1.5,49.205
1.55,44.841
1.6,41.135
1.65,37.984
1.7,35.292
1.75,33.021
1.8,31.085
1.85,29.411
1.9,27.974
1.95,26.708
2,25.549
2.05,24.489
2.1,23.519
2.15,22.583
2.2,21.632
2.25,20.666
2.3,19.688
2.35,18.697
2.4,17.694
2.45,16.682
2.5,15.661
2.55,14.679
2.6,13.782
2.65,12.96
2.7,12.209
2.75,11.522
2.8,10.893
2.85,10.318
2.9,9.7925
2.95,9.3113
3,8.8712
3.05,8.4686
3.1,8.1003
3.15,7.7634
3.2,7.4552
3.25,7.1733
3.3,6.9154
3.35,6.6795
3.4,6.4637
3.45,6.2663
3.5,6.0857
3.55,5.9206
3.6,5.7695
3.65,5.6313
3.7,5.5048
3.75,5.3892
3.8,5.2834
3.85,5.1866
3.9,5.0981
3.95,5.0171
4,4.943
4.05,4.8753
4.1,4.8133
4.15,4.7566
4.2,4.7047
4.25,4.6573
4.3,4.6139
4.35,4.5742
4.4,4.5379
4.45,4.5046
4.5,4.4742
4.55,4.4464
4.6,4.421
4.65,4.3978
4.7,4.3765
4.75,4.357
4.8,4.3392
4.85,4.3229
4.9,4.308
4.95,4.2944
5,4.2819
5.05,4.2705
5.1,4.2601
5.15,4.2505
5.2,4.2418
5.25,4.2338
5.3,4.2265
5.35,4.2198
5.4,4.2137
5.45,4.2081
5.5,4.203
5.55,4.1984
5.6,4.1941
5.65,4.1902
5.7,4.1866
5.75,4.1833
5.8,4.1803
5.85,4.1776
5.9,4.1751
5.95,4.1728
6,4.1707
6.05,4.1687
6.1,4.167
6.15,4.1654
6.2,4.1639
6.25,4.1626
6.3,4.1613
6.35,4.1602
6.4,4.1592
6.45,4.1582
6.5,4.1574
6.55,4.1566
6.6,4.1559
6.65,4.1552
6.7,4.1546
6.75,4.1541
6.8,4.1536
6.85,4.1531
6.9,4.1527
6.95,4.1523
7,4.1519
7.05,4.1516
7.1,4.1513
7.15,4.151
7.2,4.1508
7.25,4.1506
7.3,4.1504
7.35,4.1502
7.4,4.15
7.45,4.1498
7.5,4.1497
7.55,4.1496
7.6,4.1494
7.65,4.1493
7.7,4.1492
7.75,4.1491
7.8,4.1491
7.85,4.149
7.9,4.1489
7.95,4.1488
8,4.1488
8.05,4.1487
8.1,4.1487
8.15,4.1486
8.2,4.1486
8.25,4.1486
8.3,4.1485
8.35,4.1485
8.4,4.1485
8.45,4.1484
8.5,4.1484
8.55,4.1484
8.6,4.1484
8.65,4.1483
8.7,4.1483
8.75,4.1483
8.8,4.1483
8.85,4.1483
8.9,4.1483
8.95,4.1483
9,4.1483
9.05,4.1482
9.1,4.1482
9.15,4.1482
9.2,4.1482
9.25,4.1482
9.3,4.1482
9.35,4.1482
9.4,4.1482
9.45,4.1482
9.5,4.1482
9.55,4.1482
9.6,4.1482
9.65,4.1482
9.7,4.1482
9.75,4.1482
9.8,4.1482
9.85,4.1482
9.9,4.1482
9.95,4.1482
10,4.1482
